Item,Estimate,SE,Obs.
"Automobile","0.171*","(0.097)","9,357"
"Sound-system","0.110","(0.122)","9,357"
"Dish-washer","0.064","(0.040)","9,357"
"Electric oven","0.030","(0.087)","9,357"
"TV","-0.002","(0.090)","9,357"
"Fan","-0.004","(0.100)","9,357"
"Shower","-0.008","(0.103)","9,357"
"PC","-0.015","(0.073)","9,357"
"Stove","-0.016","(0.030)","9,357"
"Motorcycle","-0.038","(0.102)","9,357"
"Washing machine","-0.048","(0.106)","9,357"
"Microwave oven","-0.050","(0.093)","9,357"
"Kitchen table","-0.084","(0.071)","9,357"
"Water filter","-0.085","(0.098)","9,357"
"Iron","-0.092","(0.100)","9,357"
"Refrigerator","-0.102","(0.105)","9,357"
"Bed","-0.124","(0.130)","9,357"
"Wardrobe/cabinet","-0.137","(0.133)","9,357"
"Bicycle","-0.148","(0.100)","9,357"
"Other","-0.195","(0.157)","9,357"
"Couch","-0.269","(0.146)","9,357"
